Europe	0.0064871810433493205
England	0.005783462398499576
California	0.005230466386342888
Wikipedia:Complete_list_of_encyclopedia_topics_(obsolete)	0.004901960784313728
Christianity	0.004570433696708536
China	0.004381867240336993
European_Union	0.004036907661205863
Brazil	0.003950522975143718
DNA	0.003940440653586279
Belgium	0.003585454829389421
Ernest_Hemingway	0.003426125192624476
American_Civil_War	0.0032147578211947658
Aristotle	0.003036230165977598
Encyclopædia_Britannica	0.002622634591078937
Berlin	0.00249662680920178
Chile	0.002462117391193947
Constantinople	0.0024385032049341186
Earth	0.0024383335770409584
Atlantic_Ocean	0.0022030983864205853
Afghanistan	0.002177783019365317
Executive_power	0.002170255948950354
Athens	0.0021052251279400666
British_Empire	0.0020970346985293496
Bible	0.0020952945585502487
Chicago	0.0020320553487977126
C_(programming_language)	0.0019846494964953776
Asia	0.001973281214677362
Albert_Einstein	0.0017922679287928852
Alexander_the_Great	0.0017377628569799366
Colombia	0.001708515148928856
ASCII	0.0016026753813697858
Alexandria	0.0015830357777364115
Bavaria	0.0015813555386232285
Czech_Republic	0.0015623568226331556
Edinburgh	0.0015415927108687224
Columbia_University	0.0015409793136411352
Euclidean_space	0.001507598070845321
Copenhagen	0.0014567609498872351
Cyprus	0.0014496421857829822
Anatolia	0.001445625516915338
Cameroon	0.0014404472915502176
Bronze_Age	0.0014348072486155732
Bulgaria	0.0014202266726208936
Chordate	0.0013716152265291432
The_World_Factbook	0.0013532529646859846
Brussels	0.0013285682963594832
Apple_Inc.	0.0013150153163451138
Chad	0.0013112849098685761
African_American	0.0013092010372984177
Church_of_England	0.0013091095205029892
Angola	0.0012876278845341293
American_Revolutionary_War	0.0012766666645184178
Adenosine_triphosphate	0.0012764629946899193
Alaska	0.0012664704872000097
Academy_Awards	0.0012375342050925378
Barcelona	0.001232698561817956
Amsterdam	0.0012266541662710308
Ancient_Egypt	0.0012258461432292482
Central_African_Republic	0.0012243400408972073
Colorado	0.0012240467633425612
Burkina_Faso	0.0012216880582316745
Baltic_Sea	0.0012159183900942922
Dublin	0.001205500812294202
Chinese_language	0.001196754522629323
Baghdad	0.0011965166860421557
Belarus	0.0011901802910514105
Anglicanism	0.0011575408275558902
Cicero	0.0011562642153509406
Coral_Sea_Islands	0.0011555536232724178
Constitution_of_Canada	0.0011495997758551558
Centers_for_Disease_Control_and_Prevention	0.001143788682047888
Carl_Linnaeus	0.0011379746575227207
Danish_language	0.0011251932543174066
Clipperton_Island	0.001123960880392097
British_Columbia	0.001123369704385116
Connecticut	0.001116715813493378
Dominican_Republic	0.0011000312126662817
American_English	0.0010927894373944842
Augustine_of_Hippo	0.0010856288819990647
Alberta	0.0010682017268713706
Crete	0.0010652534835552132
Bill_Clinton	0.0010622252646696508
Cardinal_(Catholicism)	0.0010470080796070624
Common_Era	0.001043803766742119
Cornwall	0.0010330533730914606
Wikipedia:Building_Wikipedia_membership	0.0010175886072586215
Big_Bang	9.983990685335788E-4
David_Hume	9.943609868884856E-4
Bolivia	9.887831699166912E-4
Bertrand_Russell	9.886821324056798E-4
Cretaceous	9.827987859484125E-4
Bell_Labs	9.82142270999277E-4
Bohemia	9.799529337533826E-4
Anglican_Communion	9.785952795140784E-4
Costa_Rica	9.698137187136944E-4
Central_processing_unit	9.697586578454458E-4
Arabic	9.685404071944897E-4
Algeria	9.676904217520014E-4
Cambridge,_Massachusetts	9.674541211485256E-4
Cairo	9.669768601814004E-4
Elvis_Presley	9.648648705917951E-4
Charlemagne	9.637347717329446E-4
Croatia	9.616625095151876E-4
Bosnia_and_Herzegovina	9.475940391350114E-4
Digital_data	9.402399171050534E-4
Banach_space	9.317710824167065E-4
Donald_Knuth	9.256399332603115E-4
Baroque	9.024740892598665E-4
European_Commission	8.986585919583823E-4
British_Army	8.850620996879287E-4
Atlanta	8.826039668020937E-4
Carthage	8.804707691619556E-4
British_Museum	8.799846405327014E-4
English_Civil_War	8.798976379222629E-4
Bangladesh	8.761222374444779E-4
Augustus	8.743549002129276E-4
Comoros	8.68390269130429E-4
British_English	8.667858764806346E-4
European_Parliament	8.639576533401675E-4
Digital_Equipment_Corporation	8.606816245600258E-4
American_Revolution	8.54270351337541E-4
Anno_Domini	8.505154074332997E-4
Abraham_Lincoln	8.496966565065434E-4
Association_for_Computing_Machinery	8.464224404249322E-4
Central_America	8.339361811237482E-4
Charles_Dickens	8.281150497222481E-4
Ecuador	8.279863725320108E-4
Doctor_Who	8.272777411997255E-4
Apollo_program	8.232605775647383E-4
Alfred_Hitchcock	8.228293939651101E-4
The_Church_of_Jesus_Christ_of_Latter-day_Saints	8.196048365246309E-4
Arianism	8.145719730045492E-4
Cologne	8.13899527178824E-4
Dwight_D._Eisenhower	8.130399246186969E-4
Chinese_cuisine	8.106208561361186E-4
American_National_Standards_Institute	7.982925088974825E-4
