Christianity	0.005462194726318654
Europe	0.0054456481105406886
European_Union	0.005106143781458279
China	0.004097599275174941
Encyclopædia_Britannica	0.004068071631106359
England	0.0036722313813076415
Brazil	0.0035286051936202624
Atlantic_Ocean	0.003049738198081912
American_Civil_War	0.0029755259487972883
California	0.0029539909630598767
Belgium	0.0029324159718319334
DNA	0.0027884915289950896
British_Empire	0.0027096302934373844
Anglicanism	0.002643663263666283
Aristotle	0.002604025316040018
Bible	0.0025547821545856032
Athens	0.0025377765773083013
Church_of_England	0.002508082914941606
Afghanistan	0.0022496529088685867
Berlin	0.002242634740111773
Constantinople	0.0021096785925417967
African_American	0.0020953523538807172
Asia	0.0020706695741177384
Columbia_University	0.0020472721138855075
Albert_Einstein	0.0020061496344630962
Brussels	0.0019735194664641477
C_(programming_language)	0.00196434821587232
Alexander_the_Great	0.0019459752618553774
Alexandria	0.001848166103239333
Anatolia	0.0017772868997423974
Anglican_Communion	0.0017708001645711424
Chile	0.0016927601675656666
Cyprus	0.0016495438653159797
Bronze_Age	0.0016387075813499956
Black_Sea	0.0015658237507510933
European_Commission	0.001562604109509637
The_Church_of_Jesus_Christ_of_Latter-day_Saints	0.0015597234189423364
The_World_Factbook	0.0015366403794828153
Bulgaria	0.0015146902720306438
Edinburgh	0.0014853182555885328
Chicago	0.0014849887310604915
American_Revolutionary_War	0.0014819142626557372
European_Parliament	0.0014816934698094748
Amsterdam	0.001465050503445054
American_Revolution	0.0014526534604811145
Augustine_of_Hippo	0.001448934397937499
Alaska	0.001420302952654425
Chinese_language	0.0014180712988948057
Abraham_Lincoln	0.0014150616878147793
Earth	0.0014126295598040088
Colombia	0.0014098756374948027
English_Civil_War	0.0014056714292991742
Dwight_D._Eisenhower	0.001401203807554407
Czech_Republic	0.0014005100227757299
European_Economic_Community	0.0013891240897790564
ASCII	0.0013817353682529646
Aegean_Sea	0.0013770703089394938
Baltic_Sea	0.0013600460898390231
Bertrand_Russell	0.0013388541465259886
Charlemagne	0.001334134720288285
Anglican	0.0013156038671367498
American_English	0.001306200859919571
Baptists	0.0013016997277650675
Dublin	0.001285208590208606
Central_Asia	0.0012681982783795656
Cologne	0.001237565417962383
Ancient_Egypt	0.0012197536256680042
Digital_Equipment_Corporation	0.0011980442978884894
Caribbean_Sea	0.0011870647530354658
Cairo	0.0011845985135893711
Balkans	0.001182116951256148
Charles_I_of_England	0.0011757452092514878
Adenosine_triphosphate	0.0011714263698052389
Confederate_States_of_America	0.0011617946451493713
Eucharist	0.001149884828575039
British_English	0.001134548517339897
British_Museum	0.001133296704253967
Council_of_Europe	0.0011314601067176193
Algeria	0.0011235908763779028
Cicero	0.001119224693780911
Barcelona	0.0011158185477394143
Calvinism	0.0011042165479862142
Copenhagen	0.0011011667879838648
Bell_Labs	0.0010995425419925366
Baghdad	0.0010946746758910466
Council_of_the_European_Union	0.0010910748767729793
Atlanta	0.0010717291975089716
Christopher_Columbus	0.001070054579601156
David_Hume	0.0010673892143402734
Cornwall	0.0010576581767066495
Apollo	0.001056911115684753
Augustus	0.0010543865798302984
Celts	0.0010404648084658308
Euro	0.001028619903339218
Crete	0.0010256446471933285
Euclidean_space	0.0010225889122067752
Carthage	0.0010181399550191744
Black_Death	0.0010039578115161546
Benjamin_Franklin	0.0010008248509608326
Assyria	9.994271666486892E-4
Easter	9.971601379941365E-4
Bavaria	9.952696005330823E-4
Aramaic_language	9.931034485638308E-4
Dominican_Republic	9.867769211862139E-4
Ecuador	9.82373325486822E-4
Danish_language	9.764411814554866E-4
Common_Era	9.703281067822932E-4
Archbishop_of_Canterbury	9.653886990242101E-4
Academy_Awards	9.344995904861437E-4
Apple_Inc.	9.337496232993853E-4
Arabic	9.336687435888522E-4
Actinopterygii	9.036460441019013E-4
Cameroon	9.015028403039472E-4
Acts_of_the_Apostles	8.852533846179602E-4
Czech_language	8.845662490853423E-4
Bede	8.841090873652694E-4
Euclidean_geometry	8.817281056629919E-4
Detroit	8.707685914673533E-4
Athena	8.673607929884723E-4
DNA_replication	8.662060149328119E-4
Czechoslovakia	8.631222118177728E-4
Bahá'í_Faith	8.555425025394724E-4
Coptic_Orthodox_Church_of_Alexandria	8.544175170264053E-4
Alps	8.527613775873301E-4
British_Army	8.442395358310895E-4
Bohemia	8.426788024802262E-4
Buddhist	8.414765609169198E-4
Central_Europe	8.298788212043258E-4
Bosnia_and_Herzegovina	8.296350181568084E-4
Christology	8.274831555889884E-4
Association_for_Computing_Machinery	8.274472091536033E-4
Bantu_languages	8.240371508436796E-4
Approximant_consonant	8.206592921952408E-4
Croatia	8.20534034822941E-4
Belarus	8.20011521356196E-4
Big_Bang	8.188560309354992E-4
American_National_Standards_Institute	8.146277062268919E-4
Book_of_Common_Prayer	8.119762092989211E-4
Albania	8.068051717681584E-4
Bolivia	8.023103795785263E-4
Ephesus	7.997253666171298E-4
Dominican_Order	7.98136912526315E-4
